target_txid,depth,root_type,root_real_id,root_is_fraud,is_true_positive,n_nodes,chain_real_ids,chain_types,chain_ce
339093920,3,wallet,1P8vES2MpBU11ECuqvi2KbD5WZw6aZgxnT,False,True,4,339093920|1J3z8PMnUiG7Brv3N8vprprhTaodQzEsnz|220134222|1P8vES2MpBU11ECuqvi2KbD5WZw6aZgxnT,transaction|wallet|transaction|wallet,|0.405085|0.351686|0.385047
339094183,3,wallet,16HQL6ZUqwBbhSaxsWAsJok7tPDfAni4SL,False,True,4,339094183|17QV85afVHqVTTVk6j828bsma5bB3aMWdC|76548833|16HQL6ZUqwBbhSaxsWAsJok7tPDfAni4SL,transaction|wallet|transaction|wallet,|0.32034|0.344564|0.385109
339094197,3,wallet,16HQL6ZUqwBbhSaxsWAsJok7tPDfAni4SL,False,True,4,339094197|17QV85afVHqVTTVk6j828bsma5bB3aMWdC|76548833|16HQL6ZUqwBbhSaxsWAsJok7tPDfAni4SL,transaction|wallet|transaction|wallet,|0.32034|0.344564|0.385109
339094219,3,wallet,33eHY9jb6rPEkWrwbZY8K5evEsECAoGBeX,False,True,4,339094219|1CLsU3mEEi1WoJK4oPf4fBUtrcbARaKcC3|339094221|33eHY9jb6rPEkWrwbZY8K5evEsECAoGBeX,transaction|wallet|transaction|wallet,|0.405181|0.351296|0.385042
339095197,3,wallet,1JENymRc89THW9KMinnJM6Te7Tmayzks61,False,True,4,339095197|1BCJT92oUB652a7dJWTNpnXMzq9ZT7pfD|339095199|1JENymRc89THW9KMinnJM6Te7Tmayzks61,transaction|wallet|transaction|wallet,|0.404855|0.351818|0.385047
339095214,3,wallet,1FfNRHtsMMuArGUtfBKY7j4gqA3D51KZja,False,True,4,339095214|1752TWFHDsJRApgMAYw2pv8BXmvvggRBes|339095217|1FfNRHtsMMuArGUtfBKY7j4gqA3D51KZja,transaction|wallet|transaction|wallet,|0.395814|0.350165|0.385036
339095636,3,wallet,157rZAeMrMt4xNXWJfVPBZadkW7BcTtK2t,False,True,4,339095636|1gXmuNaxhpToW6QqPiiaaVfUhEps19aXN|339095637|157rZAeMrMt4xNXWJfVPBZadkW7BcTtK2t,transaction|wallet|transaction|wallet,|0.404199|0.285736|0.294843
339096343,3,wallet,1E5Rfw1kRFPRgyjpZieagkmqZM3LoAVkc,False,True,4,339096343|1HwqaXghUZi5jG8UXek9u9mLcVhcWjkQUF|339083963|1E5Rfw1kRFPRgyjpZieagkmqZM3LoAVkc,transaction|wallet|transaction|wallet,|0.403654|0.3469|0.385032
339096348,3,wallet,1jFSL2Ng2efuSqbew8UnNjoWa448NDzrJ,False,True,4,339096348|18Eb3gMvVDEAbetaxoydt7JEcUXg5diXP2|339060115|1jFSL2Ng2efuSqbew8UnNjoWa448NDzrJ,transaction|wallet|transaction|wallet,|0.403387|0.350438|0.385042
339096356,3,wallet,1GSuvgnGQj6p5oqvUd6DFnoCpdaFPrxFH4,False,True,4,339096356|19BYzAVLLev4vYV18KztyGS1b8MKQnRo2c|339063176|1GSuvgnGQj6p5oqvUd6DFnoCpdaFPrxFH4,transaction|wallet|transaction|wallet,|0.403945|0.35053|0.385037
339120984,3,wallet,1FfNRHtsMMuArGUtfBKY7j4gqA3D51KZja,False,True,4,339120984|1752TWFHDsJRApgMAYw2pv8BXmvvggRBes|339095217|1FfNRHtsMMuArGUtfBKY7j4gqA3D51KZja,transaction|wallet|transaction|wallet,|0.395814|0.350165|0.385036
339642966,3,wallet,1DyDTcKMrB8x7ZpeyDrWfsgKsfzzWas1ES,False,True,4,339642966|1EWKrswwVjN3rfZXq59zFosktekKsSXV3D|339642967|1DyDTcKMrB8x7ZpeyDrWfsgKsfzzWas1ES,transaction|wallet|transaction|wallet,|0.403431|0.350728|0.385037
15235799,3,wallet,1DNywpCpgdBurPpkK8XqBxuFSPcbLLky1X,False,True,4,15235799|193LUh82c22XqxD1DuJHAzcAfRkyUw85b9|15199978|1DNywpCpgdBurPpkK8XqBxuFSPcbLLky1X,transaction|wallet|transaction|wallet,|0.40513|0.351056|0.385043
15236007,3,wallet,156RsL92UHS8B7i3B7U1hdPU3Cf51ND9kv,False,True,4,15236007|1ADVdL9GaqJtxg9f6SqdXz1wrBiG5nEJup|15092612|156RsL92UHS8B7i3B7U1hdPU3Cf51ND9kv,transaction|wallet|transaction|wallet,|0.40411|0.348854|0.385059
15236494,3,wallet,14tNuPzkjGwpFRN2oNBZDKXa4VBE1CrZwc,False,True,4,15236494|1H6ypkJ1aXhecEgwM8rcb9GZjuBY4GSuWJ|14063348|14tNuPzkjGwpFRN2oNBZDKXa4VBE1CrZwc,transaction|wallet|transaction|wallet,|0.356017|0.101855|0.385384
241537041,3,wallet,19dhPh2yqNketwY3y1xicsvnF6pcX1vEX6,False,True,4,241537041|1AqyB3AkXUWW1bwqcE3DjfspP5Vong9Vum|238337095|19dhPh2yqNketwY3y1xicsvnF6pcX1vEX6,transaction|wallet|transaction|wallet,|0.404293|0.321438|0.385155
241537638,3,wallet,189njsRRMPLuUNYNqMB8ts3RktSxVFdSk1,False,True,4,241537638|1BucskXDXiPusbBLLuMFKCViEB5RoU7gnL|238191643|189njsRRMPLuUNYNqMB8ts3RktSxVFdSk1,transaction|wallet|transaction|wallet,|0.405443|0.34299|0.385185
241537655,3,wallet,19dhPh2yqNketwY3y1xicsvnF6pcX1vEX6,False,True,4,241537655|1Fr2hRZFm1Zfbgq1grMgAfKk2GTPCpSvxH|238337095|19dhPh2yqNketwY3y1xicsvnF6pcX1vEX6,transaction|wallet|transaction|wallet,|0.404264|0.321438|0.385155
243780683,3,wallet,17MaLwZozFxsAH9XJMypC7S4hp5FqdhJQY,False,True,4,243780683|1KyXhQCijGdWEjHMH38G5bUVrB5YY5Zdmt|238205198|17MaLwZozFxsAH9XJMypC7S4hp5FqdhJQY,transaction|wallet|transaction|wallet,|0.405251|0.294536|0.385276
243780808,3,wallet,14rmLkC6Bej7FkQQ8wP98zsJer1YDKPw85,False,True,4,243780808|186ruave9TN5xEZTP2tLGbNc37g2cQsj4W|238247335|14rmLkC6Bej7FkQQ8wP98zsJer1YDKPw85,transaction|wallet|transaction|wallet,|0.405165|0.351432|0.385051
244629168,3,wallet,16dxymxBo4shTCwbKYcoogYNAex9Dp4uWm,False,True,4,244629168|1AwtvfXfV7eZuqMXWyiy53THtPAw3BQVjZ|241507377|16dxymxBo4shTCwbKYcoogYNAex9Dp4uWm,transaction|wallet|transaction|wallet,|0.405169|0.351453|0.38505
297098648,3,wallet,1LoR48uDFQ3MZVX7DZz9eQfyjvYSx8MSiu,False,True,4,297098648|1AqyCDYatN2hxnmYJGugbgftPerJ9xkNEr|291271105|1LoR48uDFQ3MZVX7DZz9eQfyjvYSx8MSiu,transaction|wallet|transaction|wallet,|0.404898|0.334971|0.385138
378066434,3,wallet,1PTR2yxafrrXES1ju8J2pLss992xjaGZQZ,False,True,4,378066434|12JorEyJptuF8Xm1ACBP8K1vQWtEEnAdAk|308263588|1PTR2yxafrrXES1ju8J2pLss992xjaGZQZ,transaction|wallet|transaction|wallet,|0.383135|0.141485|0.385341
378151922,3,wallet,1BST7WP6ojsa4n6VsmoxKqWd5pBrs6deES,False,True,4,378151922|1om4hkVmTn8gE52vs9uPgs4qoybV9g2e8|344453848|1BST7WP6ojsa4n6VsmoxKqWd5pBrs6deES,transaction|wallet|transaction|wallet,|0.390249|0.351066|0.385055
378249003,3,wallet,173o6k1HoC3YTCKV5i3rW9fq6fhHHzZLHz,False,True,4,378249003|1AG2JBtWiXVZ3Z28BUX9d6btoJM9oBNG27|331228202|173o6k1HoC3YTCKV5i3rW9fq6fhHHzZLHz,transaction|wallet|transaction|wallet,|0.405426|0.343319|0.385132
378249399,3,wallet,1PTR2yxafrrXES1ju8J2pLss992xjaGZQZ,False,True,4,378249399|12JorEyJptuF8Xm1ACBP8K1vQWtEEnAdAk|308263588|1PTR2yxafrrXES1ju8J2pLss992xjaGZQZ,transaction|wallet|transaction|wallet,|0.383135|0.141485|0.385341
378250397,3,wallet,1621cNyGnnRN7coAaA1wV2sEzW5BigxsSU,False,True,4,378250397|115M8hMMDvJPdGsTidQosvpUgDzE564Q9A|171153608|1621cNyGnnRN7coAaA1wV2sEzW5BigxsSU,transaction|wallet|transaction|wallet,|0.40535|0.343749|0.385138
378250957,3,wallet,1DzUaymsG6iMSir8WHKKbpQzsyG7YT293z,False,True,4,378250957|1HG8Kq57yUJPG4btXqvWejhLWbkoB13KeH|378162704|1DzUaymsG6iMSir8WHKKbpQzsyG7YT293z,transaction|wallet|transaction|wallet,|0.404181|0.347434|0.385076
378251094,3,wallet,1J9ssunR6jjZR3b5WS6wW5BeMh4BMxfo6L,False,True,4,378251094|1DUXXJBccfVUnvsW5ZoheYNUo81A6UTx6S|29371514|1J9ssunR6jjZR3b5WS6wW5BeMh4BMxfo6L,transaction|wallet|transaction|wallet,|0.402626|0.351134|0.385056
378251284,3,wallet,12brcYfN56E7BCbcBxru2PENgKtBUXNrFU,False,True,4,378251284|1LdGB8E8d9dkxjnv7YSStGdXLBAK7BRtvG|378160913|12brcYfN56E7BCbcBxru2PENgKtBUXNrFU,transaction|wallet|transaction|wallet,|0.405008|0.351567|0.385056
378251619,3,wallet,1NLMDmKNoA2dy7UziWDXcHPXXYfi19E3hh,False,True,4,378251619|18RDytZT7d3btp3aCxdtVyMVsNTboGH3GA|378177546|1NLMDmKNoA2dy7UziWDXcHPXXYfi19E3hh,transaction|wallet|transaction|wallet,|0.402294|0.35141|0.385085
378256202,3,wallet,12brcYfN56E7BCbcBxru2PENgKtBUXNrFU,False,True,4,378256202|1LdGB8E8d9dkxjnv7YSStGdXLBAK7BRtvG|378160913|12brcYfN56E7BCbcBxru2PENgKtBUXNrFU,transaction|wallet|transaction|wallet,|0.405008|0.351567|0.385056
378601867,3,wallet,15gpxEpKYnYjk4HNtaE9tKFixHNLT2rmV8,False,True,4,378601867|1FFmdPSQChhFiFa36fk9Q9Y9GND3hnDQC8|378417863|15gpxEpKYnYjk4HNtaE9tKFixHNLT2rmV8,transaction|wallet|transaction|wallet,|0.399254|0.189336|0.385314
390572355,3,wallet,1B8t69Acj9SM82cMex9yLzoTZjYcoT2wyk,False,True,4,390572355|17Vxec4GTWHqWaquBNmz9bwQhQMsRq2WYn|390329719|1B8t69Acj9SM82cMex9yLzoTZjYcoT2wyk,transaction|wallet|transaction|wallet,|0.404419|0.325428|0.389222
390577552,3,wallet,1FHeK3j8UM2z8N81Pbu8z4ezm628JsXyRU,False,True,4,390577552|1JCmMDLjqRpgZY2CifehH4AoHEMwy9GZgB|162295800|1FHeK3j8UM2z8N81Pbu8z4ezm628JsXyRU,transaction|wallet|transaction|wallet,|0.405074|0.351106|0.385075
249236899,3,wallet,1KTWoQSEpxkYnqBFgFUMpTsJ31PaVZmHCb,False,True,4,249236899|1HCrhrG4DgnarZFhNNSXwi9ybWQmrzKv6V|248888440|1KTWoQSEpxkYnqBFgFUMpTsJ31PaVZmHCb,transaction|wallet|transaction|wallet,|0.405262|0.351405|0.385075
249336360,3,wallet,1H3cXg4w53MoaEELcWsW8NnPqMAdimZ3FW,False,True,4,249336360|14kHC63LVteaWj6hRPNcZWH7JugGcRxiEL|248887450|1H3cXg4w53MoaEELcWsW8NnPqMAdimZ3FW,transaction|wallet|transaction|wallet,|0.404032|0.298837|0.385223
249338762,3,wallet,1EFbYDVC6Exw5RNwUxdH558j3fT8sdZyKk,False,True,4,249338762|177tn2ibvpxYqJufPNuZuGoB5SThPDc1z|248888577|1EFbYDVC6Exw5RNwUxdH558j3fT8sdZyKk,transaction|wallet|transaction|wallet,|0.403487|0.351649|0.385074
250413117,3,wallet,1BiJ3aiFXGBw6CAR8Y2udGj5Hutb5UCVxL,False,True,4,250413117|18uz8B3MHV6HpUCLBL1wYo2DfcMoBBo6zG|248887402|1BiJ3aiFXGBw6CAR8Y2udGj5Hutb5UCVxL,transaction|wallet|transaction|wallet,|0.404559|0.347397|0.385111
339851480,3,wallet,16ECuRD6zkYStkwMwhDarbrUgFwbhCsNk7,False,True,4,339851480|158W92YqUUwW54RAyVHNB9koaVkJ1TTCmi|305080357|16ECuRD6zkYStkwMwhDarbrUgFwbhCsNk7,transaction|wallet|transaction|wallet,|0.40524|0.350417|0.385097
363079549,3,wallet,1F17kgbjj2G3hQ6kpU9XZ3hNKt9UkEDBZy,False,True,4,363079549|13PKV7jc3cXMyubj2LEkNL36xrrx9JZgGs|362965635|1F17kgbjj2G3hQ6kpU9XZ3hNKt9UkEDBZy,transaction|wallet|transaction|wallet,|0.404671|0.351494|0.385076
363085361,3,wallet,1Htqy35Weyk8CvF9V986MLqLVovuNdSQb3,False,True,4,363085361|1txh3WiuxS7aWxCcGRGJcpSVVH6zRQrUi|362839933|1Htqy35Weyk8CvF9V986MLqLVovuNdSQb3,transaction|wallet|transaction|wallet,|0.405007|0.348077|0.385134
363300945,3,wallet,15WgMaTk1YLKMjRbDuzAkyWwyddG9QkqXA,False,True,4,363300945|1JUNYt6yaxRGF9cqZ6g55jdGoWFap6RE8g|157623694|15WgMaTk1YLKMjRbDuzAkyWwyddG9QkqXA,transaction|wallet|transaction|wallet,|0.398162|0.310838|0.238037
209053064,3,wallet,1L9pd8iebANDk8Ypmn3cqDamFxjgUmjis9,False,True,4,209053064|16MsDB4hEJGabYmqkWbNoSSz9V2VRtHLyZ|51018430|1L9pd8iebANDk8Ypmn3cqDamFxjgUmjis9,transaction|wallet|transaction|wallet,|0.405351|0.350564|0.385096
209054313,3,wallet,1L9pd8iebANDk8Ypmn3cqDamFxjgUmjis9,False,True,4,209054313|1PZgKyEU14od6bowy5yPrzy9aD4E7g3mFV|51018430|1L9pd8iebANDk8Ypmn3cqDamFxjgUmjis9,transaction|wallet|transaction|wallet,|0.405338|0.350564|0.385096
209946182,3,wallet,1Q4oGNAaeEcM6UpantSE6xxxiuj8pZTDu6,False,True,4,209946182|1JtzaQLhbdscW4mPGPmjAV5VCbdDixwtmN|65263113|1Q4oGNAaeEcM6UpantSE6xxxiuj8pZTDu6,transaction|wallet|transaction|wallet,|0.399134|0.188306|0.38524
209946889,3,wallet,1Q4oGNAaeEcM6UpantSE6xxxiuj8pZTDu6,False,True,4,209946889|15EYFApnotyaetyD4EEdWLf2nFU7ZXybQe|65263113|1Q4oGNAaeEcM6UpantSE6xxxiuj8pZTDu6,transaction|wallet|transaction|wallet,|0.399402|0.188306|0.38524
99175888,3,wallet,1DGThuQ6XqQ385W5NFEPc1kdb8YPoZrqnJ,False,True,4,99175888|1Cz6xyMqXjpVKWQB8XNDLyoKJnFwM52xLw|99175889|1DGThuQ6XqQ385W5NFEPc1kdb8YPoZrqnJ,transaction|wallet|transaction|wallet,|0.405183|0.351109|0.385096
99191240,3,wallet,1MRVmD1V2xBD8QGFVhXc2xXP5sJv5BH7Wd,False,True,4,99191240|1BsUNUGM5MQF6Es1qZbt7xjA5YiSiJ7t8X|98975509|1MRVmD1V2xBD8QGFVhXc2xXP5sJv5BH7Wd,transaction|wallet|transaction|wallet,|0.405152|0.350878|0.385092
115072067,3,wallet,1NXnygEYdytTVwDivnT2iJWrSAqv4Np4gn,False,True,4,115072067|1CXtTgTpHVmMX8iqiurnNbaybEjYEEDvqn|113841828|1NXnygEYdytTVwDivnT2iJWrSAqv4Np4gn,transaction|wallet|transaction|wallet,|0.405668|0.352624|0.400568
372725878,3,wallet,1Q4qnuHcWeCFYeVkJ5QoiHDpj9a6kUWs2U,False,True,4,372725878|1DhpJ4mmeEfbKZuhNuwUid5avpLiFRandb|372671156|1Q4qnuHcWeCFYeVkJ5QoiHDpj9a6kUWs2U,transaction|wallet|transaction|wallet,|0.405103|0.351061|0.385106
372725884,3,wallet,12eCEAXyk4m7Pg2ijQPLRRX6At188Y1fwh,False,True,4,372725884|173caA2Vm2Y77B2tovS84rrHFRJ5uehC2A|156193778|12eCEAXyk4m7Pg2ijQPLRRX6At188Y1fwh,transaction|wallet|transaction|wallet,|0.405163|0.351473|0.38509
372726149,3,wallet,19HEhV6EKQ3B5jGYyCqdXRosdcKhgbk2Vx,False,True,4,372726149|1KM1jEXXJq6LXohLmT2EoRrys653DExzQX|368741023|19HEhV6EKQ3B5jGYyCqdXRosdcKhgbk2Vx,transaction|wallet|transaction|wallet,|0.404626|0.337528|0.385168
372726702,3,wallet,1EJhBABAHtdDF2wCsTbGKAC3vUnKuUqCTD,False,True,4,372726702|1CqCFUnMZa8XYQ7n56L8oyVPAtzNEMH39G|372696706|1EJhBABAHtdDF2wCsTbGKAC3vUnKuUqCTD,transaction|wallet|transaction|wallet,|0.401671|0.35159|0.385086
372812145,3,wallet,1K78mAuqH8cX5HZGqgN9mukjRc8ANUXsXA,False,True,4,372812145|1EQfFexXuKdi4W2fawGnJPFh9G9W9ocaNx|372728275|1K78mAuqH8cX5HZGqgN9mukjRc8ANUXsXA,transaction|wallet|transaction|wallet,|0.404885|0.35122|0.385099
372961150,3,wallet,3EcywyUAaoDYpxwLdxvc93X9nx95bzVEnw,False,True,4,372961150|14dGwYSUxpy2swoS8QMkRFovXzGzL5aPbH|372824257|3EcywyUAaoDYpxwLdxvc93X9nx95bzVEnw,transaction|wallet|transaction|wallet,|0.404962|0.348664|0.385116
262479651,3,wallet,13DjRPm7EQGPxdpamzuG6HxEiJbiNQweYw,False,True,4,262479651|19sUScEdky5zKjgwxKWt2unZba1SbYEJZS|273248735|13DjRPm7EQGPxdpamzuG6HxEiJbiNQweYw,transaction|wallet|transaction|wallet,|0.404905|0.350417|0.385121
87474785,3,wallet,12v6yTLFj45SAiyqE67KFQoABjZNRFCGpp,False,True,4,87474785|1GA1LKt9vAMdXuCeAyMXR1YPd4FDK8e19t|268794150|12v6yTLFj45SAiyqE67KFQoABjZNRFCGpp,transaction|wallet|transaction|wallet,|0.404383|0.350612|0.385133
269511424,3,wallet,1KK9bqcaNd4kocVZtgZnrxKa51hVK7yhdh,False,True,4,269511424|17AF2eZG6G1FUor77J6hgvww1ind8WGLze|268916245|1KK9bqcaNd4kocVZtgZnrxKa51hVK7yhdh,transaction|wallet|transaction|wallet,|0.404885|0.350603|0.385122
276938352,3,wallet,1NQRnXz59SuzN7sbxTRBJeA6Wprpyrx4F6,False,True,4,276938352|1Nn5CnHsTkptP2UMTMeKtujbFhAFnmzqkn|268886525|1NQRnXz59SuzN7sbxTRBJeA6Wprpyrx4F6,transaction|wallet|transaction|wallet,|0.404148|0.350633|0.38513
283190987,3,wallet,1Bqdtk4gBvzvWpHhthfBL2VUL2HB9fFU7K,False,True,4,283190987|14qu3LpLeHez2QkegCSFBVhVzJ1y3AsJeE|269578648|1Bqdtk4gBvzvWpHhthfBL2VUL2HB9fFU7K,transaction|wallet|transaction|wallet,|0.404265|0.35069|0.385124
283192691,3,wallet,1KA6GZDzqRcjnc8WR47rLAnvB1x7CyZNMg,False,True,4,283192691|1AGsZ8mt8azWjrJypLMCpkvhGmZqYaGgpu|269555711|1KA6GZDzqRcjnc8WR47rLAnvB1x7CyZNMg,transaction|wallet|transaction|wallet,|0.399413|0.350612|0.385142
283195181,3,wallet,1LFjQw13qyknvmWhwKaWxxoE2LAh9xHJ4o,False,True,4,283195181|13BDk2P1g5XgJp2HUfqSV6bQhFBXJnUD2i|276961374|1LFjQw13qyknvmWhwKaWxxoE2LAh9xHJ4o,transaction|wallet|transaction|wallet,|0.404405|0.350157|0.38513
294461448,3,wallet,1Q3cNkYh3nRQZhtxbqdaPzcBRX1wTYrGao,False,True,4,294461448|1J3zb6abPd6onUppAS6wkEtdgDSeW5J2eB|294271272|1Q3cNkYh3nRQZhtxbqdaPzcBRX1wTYrGao,transaction|wallet|transaction|wallet,|0.404023|0.349216|0.385158
294478105,3,wallet,1K14cwNxqfAKNNJM78d5rtW6XSFUDftZUe,False,True,4,294478105|16rLm3YDKgh6H95AKK8mkTDWr9yshMZhdZ|10773179|1K14cwNxqfAKNNJM78d5rtW6XSFUDftZUe,transaction|wallet|transaction|wallet,|0.405231|0.258617|0.385324
294484659,3,wallet,1K14cwNxqfAKNNJM78d5rtW6XSFUDftZUe,False,True,4,294484659|1MZrPZn8TUoSEC5sFofviXBUqtffZrXHoa|10773179|1K14cwNxqfAKNNJM78d5rtW6XSFUDftZUe,transaction|wallet|transaction|wallet,|0.405232|0.258617|0.385324
294494800,3,wallet,1H51eK7QgdA4e3ZXWbvM5Wy7jqxFWYxuM,False,True,4,294494800|13S3cXppT8XLEu2q9PeQyHFXAT4Wx3qbmo|294378201|1H51eK7QgdA4e3ZXWbvM5Wy7jqxFWYxuM,transaction|wallet|transaction|wallet,|0.400354|0.350482|0.385145
294581070,3,wallet,1Q3cNkYh3nRQZhtxbqdaPzcBRX1wTYrGao,False,True,4,294581070|18b1BtHnhjhpXjpUFLhViLHDht9Q6yQxqy|294271272|1Q3cNkYh3nRQZhtxbqdaPzcBRX1wTYrGao,transaction|wallet|transaction|wallet,|0.404947|0.349216|0.385158
139273998,3,wallet,1KvWkr62rNrDfR1XobAnSDyT9AN6afYnKu,False,True,4,139273998|1PE3yaxiSydQgzDouxDU1LBh8oWz3ZSSju|216971322|1KvWkr62rNrDfR1XobAnSDyT9AN6afYnKu,transaction|wallet|transaction|wallet,|0.401177|0.349684|0.385162
163654972,3,wallet,12yus3i538kEVjXereEMHcKpRSYRKkvoAM,False,True,4,163654972|1BDRf8caLLmGJghmfdbz4WXhPrwLLoTorp|163654973|12yus3i538kEVjXereEMHcKpRSYRKkvoAM,transaction|wallet|transaction|wallet,|0.401998|0.337404|0.3852
163807102,3,wallet,1PZDmCMfvu8z3dTzVbCBKZK61f4EWCCtAp,False,True,4,163807102|13hxJDJjMGXGXm5GWNtaHmtrYFkychJYyz|163711912|1PZDmCMfvu8z3dTzVbCBKZK61f4EWCCtAp,transaction|wallet|transaction|wallet,|0.403388|0.342994|0.385188
163808988,3,wallet,14NzEyFanq6EDqZ2zePszDET8Jgsjs6yLz,False,True,4,163808988|12ajN1KUZRV2xzwrNMsjPnp6uyY6DaNDA4|163808990|14NzEyFanq6EDqZ2zePszDET8Jgsjs6yLz,transaction|wallet|transaction|wallet,|0.404248|0.333506|0.403893
299172430,3,wallet,1Ap6CJKJhkDNMxJNumpibsS6SzRaM8BMXi,False,True,4,299172430|17Qi4U1Vvj7UhaKBvceZhzyfL5EyZAGYqR|299175508|1Ap6CJKJhkDNMxJNumpibsS6SzRaM8BMXi,transaction|wallet|transaction|wallet,|0.398364|0.34379|0.385222
385989246,3,wallet,17Qq4RZ2AXvr7MxThnvWsCC9v48RsprXA5,False,True,4,385989246|1AJ17Ck9XtzzxwWwajQB7KCPcLPNx4Khr2|376275922|17Qq4RZ2AXvr7MxThnvWsCC9v48RsprXA5,transaction|wallet|transaction|wallet,|0.404533|0.348326|0.385189
58506728,3,wallet,19VKhHijceoaRjQAoNKjaMiQ1gTZb7dfUn,False,True,4,58506728|1ByabSAM8LLEdtsYXWn6DVmW3YWU5uUUQk|153718713|19VKhHijceoaRjQAoNKjaMiQ1gTZb7dfUn,transaction|wallet|transaction|wallet,|0.402793|0.220004|0.385355
355004152,3,wallet,189h8XwQeHe4kxKf5GP2qZK9iUS9cRRSKa,False,True,4,355004152|17PKwsTWJPqZfZskSk7aXwc4UKD34VW8Dv|355004153|189h8XwQeHe4kxKf5GP2qZK9iUS9cRRSKa,transaction|wallet|transaction|wallet,|0.40284|0.341059|0.38523
355007581,3,wallet,15AvLetQyqsfR9xbF5M25VXU7aSyYBK2vk,False,True,4,355007581|1CPzwgjVSUgkNmkqRVjvTM5DXg442TCyHZ|355007582|15AvLetQyqsfR9xbF5M25VXU7aSyYBK2vk,transaction|wallet|transaction|wallet,|0.40087|0.349226|0.385187
355009183,3,wallet,1CsbGDtXDVjHMrG4vPnviaHG1Bn8E3Aytf,False,True,4,355009183|1LwwGZhzbsexmDYn6GwiqPUHBMSjuGeMf8|355009184|1CsbGDtXDVjHMrG4vPnviaHG1Bn8E3Aytf,transaction|wallet|transaction|wallet,|0.397755|0.34927|0.385188
355090229,3,wallet,172R8jhVDnSE8KTqQpTbmUqhfRQaz87yhw,False,True,4,355090229|15DogNEvcdnaMhXGXcD4RjTrhd8H1ecigX|255588914|172R8jhVDnSE8KTqQpTbmUqhfRQaz87yhw,transaction|wallet|transaction|wallet,|0.404489|0.325213|0.385297
355091552,3,wallet,1C3txwu5hoVHCLnKyEJyGj45avtjyP898j,False,True,4,355091552|15VyQPB7phJkr8iPVh1psJYCrzPChtrsFX|355091556|1C3txwu5hoVHCLnKyEJyGj45avtjyP898j,transaction|wallet|transaction|wallet,|0.403127|0.348069|0.38522
355091558,3,wallet,1Nh99ko4fkrE9gwxWAM6sXLUYupf8W1bAF,False,True,4,355091558|1G4zmKEYb8jpqZVoyxf7FazgCV9uUKfpuz|355029095|1Nh99ko4fkrE9gwxWAM6sXLUYupf8W1bAF,transaction|wallet|transaction|wallet,|0.397318|0.344835|0.392019
355092070,3,wallet,17mFV4MGXQrrewaEZkTJoFi2rDTScJqHkA,False,True,4,355092070|1EPBMFwX7zNu8mXDMwGa3hVX4PM5v6L1qc|355092073|17mFV4MGXQrrewaEZkTJoFi2rDTScJqHkA,transaction|wallet|transaction|wallet,|0.317838|0.341794|0.385297
355102322,3,wallet,14HhFQQ3rjWVzm7xHX38WN7vj6SB5XZjfV,False,True,4,355102322|1A7T6sKeyMNVKPbDbSfMn5PkDoGaFq8x1B|355009187|14HhFQQ3rjWVzm7xHX38WN7vj6SB5XZjfV,transaction|wallet|transaction|wallet,|0.400896|0.348457|0.385212
355102430,3,wallet,1KeRshMGXJZksLtnQpuvFnDVo8ZvavgtPv,False,True,4,355102430|17CpJ9bXexfFw9BUt6ovqaFC4iiMcpmvxM|355102432|1KeRshMGXJZksLtnQpuvFnDVo8ZvavgtPv,transaction|wallet|transaction|wallet,|0.40397|0.349522|0.385175
355238659,3,wallet,1EJeVMD5APgmRbaXkjktgMfXbzetgJWjMs,False,True,4,355238659|1LxjAhbzjQskt4pUQyMMt8ZBy6XeEJy5ep|175165963|1EJeVMD5APgmRbaXkjktgMfXbzetgJWjMs,transaction|wallet|transaction|wallet,|0.400447|0.348982|0.385187
355238661,3,wallet,17xUuLzu3sn8TCNAWhdYoRWCQuYbxpZTeK,False,True,4,355238661|191V3X6r5fTE5r9EJ6s9MPkVjNHgNn7PUf|355940710|17xUuLzu3sn8TCNAWhdYoRWCQuYbxpZTeK,transaction|wallet|transaction|wallet,|0.40439|0.347252|0.385219
92508031,3,wallet,1JtMSZqGMh9KXLVTDstSefhgseLvTETHyn,False,True,4,92508031|1AcrVa8Pq5BVJL5SNVtvaGWQ6FxHCFoUrn|92491023|1JtMSZqGMh9KXLVTDstSefhgseLvTETHyn,transaction|wallet|transaction|wallet,|0.4043|0.340071|0.385267
67572674,3,wallet,1NxNC85efna1L3SGra7zSJTKniuZPmrw1a,False,True,4,67572674|1Mwm6Hnma13nvcQSxTijVCBawtBuRwwXby|70410916|1NxNC85efna1L3SGra7zSJTKniuZPmrw1a,transaction|wallet|transaction|wallet,|0.40254|0.346924|0.385249
67657849,3,wallet,3KgYwQXrKqvYBtuGwQnuR9vYcVXjKMBRaN,False,True,4,67657849|1Mo9AdE18T7TkZNLJwfuPcqAbus4skWDDT|57127103|3KgYwQXrKqvYBtuGwQnuR9vYcVXjKMBRaN,transaction|wallet|transaction|wallet,|0.403865|0.337444|0.38531
70408671,3,wallet,16sDbUwm662QtuCH6P1gzxyZH1R7Yv1KHs,False,True,4,70408671|1QCQe7LbFeAwoy8gVuMLN6munprkEWQz5P|67605387|16sDbUwm662QtuCH6P1gzxyZH1R7Yv1KHs,transaction|wallet|transaction|wallet,|0.398351|0.346865|0.0855333
